pass_id,visible_start_s,visible_end_s,padded_start_s,padded_end_s,visible_start_time_local,visible_end_time_local,padded_start_time_local,padded_end_time_local,best_index_s,best_time_local,duration_visible_s,duration_padded_s,best_el_deg,best_az_deg,sun_el_best_deg,range_best_km,criteria_el_min_deg,criteria_sun_el_night_deg,coarse_step_s,fine_step_s,padding_s
1,37430,37590,37130,37890,2025-04-26 04:19:50 MDT,2025-04-26 04:22:30 MDT,2025-04-26 04:14:50 MDT,2025-04-26 04:27:30 MDT,37455,2025-04-26 04:20:15 MDT,160.000,760.000,9.678295,338.698477,-22.716190,1554.818266,6.000,-12.000,10,1,300
2,121340,121420,121040,121720,2025-04-27 03:38:20 MDT,2025-04-27 03:39:40 MDT,2025-04-27 03:33:20 MDT,2025-04-27 03:44:40 MDT,121340,2025-04-27 03:38:20 MDT,80.000,680.000,10.615945,358.769933,-28.842134,1495.835622,6.000,-12.000,10,1,300
3,205240,205260,204940,205560,2025-04-28 02:56:40 MDT,2025-04-28 02:57:00 MDT,2025-04-28 02:51:40 MDT,2025-04-28 03:02:00 MDT,205240,2025-04-28 02:56:40 MDT,20.000,620.000,7.393543,20.352464,-33.879791,1714.714989,6.000,-12.000,10,1,300
4,294730,294800,294430,295100,2025-04-29 03:48:10 MDT,2025-04-29 03:49:20 MDT,2025-04-29 03:43:10 MDT,2025-04-29 03:54:20 MDT,294760,2025-04-29 03:48:40 MDT,70.000,670.000,6.266168,346.544997,-26.810919,1802.156165,6.000,-12.000,10,1,300
5,378620,378650,378320,378950,2025-04-30 03:06:20 MDT,2025-04-30 03:06:50 MDT,2025-04-30 03:01:20 MDT,2025-04-30 03:11:50 MDT,378620,2025-04-30 03:06:20 MDT,30.000,630.000,7.043265,358.136532,-32.183970,1741.617894,6.000,-12.000,10,1,300
6,557910,558060,557610,558360,2025-05-02 04:54:30 MDT,2025-05-02 04:57:00 MDT,2025-05-02 04:49:30 MDT,2025-05-02 05:02:00 MDT,557984,2025-05-02 04:55:44 MDT,150.000,750.000,7.165913,16.169541,-15.276091,1730.173504,6.000,-12.000,10,1,300
7,731290,731650,730990,731950,2025-05-04 05:04:10 MDT,2025-05-04 05:10:10 MDT,2025-05-04 04:59:10 MDT,2025-05-04 05:15:10 MDT,731469,2025-05-04 05:07:09 MDT,360.000,960.000,14.889885,27.675051,-12.843453,1262.565536,6.000,-12.000,10,1,300
8,815110,815420,814810,815720,2025-05-05 04:21:10 MDT,2025-05-05 04:26:20 MDT,2025-05-05 04:16:10 MDT,2025-05-05 04:31:20 MDT,815264,2025-05-05 04:23:44 MDT,310.000,910.000,11.321195,23.648130,-19.955118,1450.846010,6.000,-12.000,10,1,300
